Temperature (C), Time
54.4,	86 min
55,	69 min
55.6,	55 min
56.1,	44 min
56.7,	35 min
57.2,	28 min
57.8,	22 min
58.4,	18 min
58.9,	14 min
59.5,	11 min
60,	9 min
60.6,	7 min
61.1,	6 min
61.7,	5 min
62.2,	4 min
62.8,	3 min
63.3,	130 sec
63.9,	103 sec
64.4,	82 sec
65,	65 sec
65.6,	52 sec
66.1,	41 sec
66.7,	33 sec
67.2,	26 sec
67.8,	21 sec
68.3,	17 sec
68.9,	14 sec
69.4,	11 sec
70,	0 sec
70.6,	0 sec
71.1,	0 sec

