Temperature (C), Time
54.4, 121 min
55.0, 97 min
55.6, 77 min
56.1, 62 min
56.7, 47 min
57.2, 37 min
57.8, 32 min
58.4, 24 min
58.9, 19 min
59.5, 15 min
60.0, 12 min
60.6, 10 min
61.1, 8 min
61.7, 6 min
62.2, 5 min
62.8, 4 min
63.3, 182 sec
63.9, 144 sec
64.4, 115 sec
65.0, 91 sec
65.6, 72 sec
66.1, 58 sec
66.7, 46 sec
67.2, 37 sec
67.8, 29 sec
68.3, 23 sec
68.9, 19 sec
69.4, 15 sec
70.0, 0 sec
70.6, 0 sec
71.1, 0 sec
